step	xT_b0.0	xT_b3.0	xT_b6.0
5604.0	-1.5494508439709294	-3.638877943396899	-5.90495009899638
5605.0	-1.9391956966613633	-4.256342529762243	-6.646629379480442
5606.0	-2.571098378484301	-3.8261470337817087	-6.527669803004991
5607.0	-1.4460645389782691	-4.119076674249092	-6.448043279615843
5608.0	-1.7784127812403647	-4.7482769875949025	-6.222271379811225
5609.0	-2.3906228903486073	-4.762906071648817	-6.27771827988384
5610.0	-1.8648476297459082	-4.811657413331513	-5.779262001504005
5611.0	-2.448551286908173	-5.831521594848799	-5.866890493184954
5612.0	-2.8333405219511505	-5.680456927768864	-6.019921454287773
5613.0	-2.7023981864554605	-5.310121808969201	-5.690189942807855
5614.0	-1.7121155934875643	-5.601669286329589	-5.5654862310888635
5615.0	-1.9810608327303831	-5.355815409471218	-5.3084741478890365
5616.0	-1.6249281128738247	-4.318279940422599	-6.105118314026799
5617.0	-2.1920269077767123	-3.863102607917158	-5.952951580573931
5618.0	-1.4977444053332123	-3.4017575815003096	-6.123620987191562
5619.0	-2.433837917118339	-2.767096772902512	-6.352159471830745
5620.0	-2.4329554819953385	-2.79357881657032	-6.667078686362785
5621.0	-1.452121672744842	-2.9133334924813643	-6.86347207671498
5622.0	-1.0412632847906849	-2.5475547913004055	-7.284201534810998
5623.0	-0.9197799795712129	-2.5464286932028006	-7.268821124131883
5624.0	-0.6418512154527186	-2.2283311082712918	-7.007919420540956
5625.0	-0.3474697519257093	-3.0314491771482865	-6.937982446689022
5626.0	0.23033628558743224	-2.852017833451148	-8.032752958740604
5627.0	0.8156344086219955	-3.0538810317103073	-7.440259374923506
5628.0	-0.03219085087039064	-3.4892302441601397	-7.080069489926121
5629.0	-0.4126394532650616	-3.2137674441519097	-7.155880743678291
5630.0	-1.4264755122338246	-3.005108793540998	-7.3483584934120145
5631.0	-0.5690256017033417	-2.407505092837673	-6.986313239839001
5632.0	-1.8887522890827708	-2.5195854041711256	-7.336669821192524
5633.0	-2.304793681200882	-3.461922354318781	-6.631457866444414
5634.0	-2.6139862861349026	-3.3882795996350814	-7.110765375264212
5635.0	-2.013789208256121	-3.557464831411586	-7.053193354557199
5636.0	-1.8069068407122248	-3.993212570399589	-6.774087265063464
5637.0	-1.081419382459615	-3.7557964849887293	-6.496012140052634
5638.0	-0.22973713696658898	-3.554837305124584	-6.705524032330477
5639.0	-0.9598760634369091	-3.373634096083192	-6.567417749000648
5640.0	-0.6978968747761125	-3.6263776582493907	-6.292665799528018
5641.0	-0.6241891226116197	-4.58111269957892	-6.376841728535867
5642.0	-1.6693080226056503	-4.115594461212102	-6.3974265232101395
5643.0	-2.264623964897437	-4.136465415904393	-6.116787916183258
5644.0	-2.6541616462941278	-2.781252895792523	-6.422758568788918
5645.0	-1.9329550627321859	-2.3808293511592105	-6.623125758767266
5646.0	-1.8187089726281638	-2.981575787188211	-6.1569102513451295
5647.0	-1.4705604093208728	-2.9226031579710323	-6.387321897986165
5648.0	-1.2936821330066204	-2.9502426944598628	-6.531301849163482
5649.0	-1.0940305217909756	-2.7316569927542784	-6.885024408206352
5650.0	-1.3761020297522282	-2.1705583773441193	-6.7847016759702665
5651.0	-0.436106073469524	-2.2885587034456334	-6.62435273881281
5652.0	0.4117274376334036	-2.5715450354635507	-6.788849458540403
5653.0	0.5773962569907787	-2.5499609474702853	-7.656890577606164
5654.0	-0.4214586310545015	-2.452827989054189	-7.681584797129956
5655.0	-0.35474605966567296	-2.169601487627028	-6.816867544980523
5656.0	-1.0923707317589815	-2.6655588749156927	-6.682129149109711
5657.0	-1.4598088810656238	-2.067148267573733	-6.747413177678789
5658.0	-1.4903144739891308	-2.3796110192063953	-6.8485126481341005
5659.0	-1.7704532233998589	-2.2936322820678883	-6.956887318692258
5660.0	-2.454468779026444	-1.967486300459761	-6.608411871004566
5661.0	-2.0773366265136737	-1.5564779995890983	-6.849048564861364
5662.0	-0.7610591432422009	-2.22818013033468	-7.068335868555417
5663.0	-1.0981103846393596	-3.301976046056801	-7.07392111195636
5664.0	-0.7235475454948195	-3.8221988481019347	-7.228416160590347
5665.0	-1.306067918842023	-3.4850443786224026	-7.5388704483570494
5666.0	-0.6870212182657839	-3.3863649722767635	-7.0828340395494065
5667.0	-0.6940516817299424	-3.5628803747460767	-7.10030465034059
5668.0	-0.816240103768404	-3.8864241261213994	-7.10949042001673
5669.0	0.12603515542535737	-3.957358771071234	-7.180396867878452
5670.0	-2.102654972431184	-5.218443115249238	-7.065542682871839
5671.0	-1.6834909976768797	-5.320077764640342	-7.198508862467039
5672.0	-1.1466811115613464	-5.361695675978962	-6.844674336774575
5673.0	-1.098448349617891	-5.436155915310254	-7.126917771009822
5674.0	-0.8255216296724333	-4.944152586971778	-7.171066040247466
5675.0	-0.9042155337117421	-4.370135529433704	-7.454881940529508
5676.0	-0.18422064216124287	-3.5400159512968505	-6.918754947049428
5677.0	0.0804721052925933	-3.5576603603146837	-6.3055141971509645
5678.0	0.4272144548048164	-3.1801902492404257	-6.649163683692828
5679.0	-0.1499112416200974	-2.6360304617563504	-6.6850283663178685
5680.0	-0.28680441282960384	-2.665600673214746	-6.147186012144913
5681.0	-0.39083694226721977	-2.779762166515986	-6.3077950982508595
5682.0	-1.5934399591724135	-3.1551463005952183	-6.551617450799358
5683.0	-1.8707308337325885	-2.878879679660769	-6.267145933548205
5684.0	-1.1805086468426327	-2.16859262235924	-6.135279988178889
5685.0	-1.3439581755150913	-2.363019265128852	-6.000772126232471
5686.0	-0.5879701400767343	-1.9656352517851428	-6.169049084901175
5687.0	-0.8059884909168733	-2.325883039544431	-6.6159095221926405
5688.0	-0.38487044544981097	-2.4937953874511907	-5.7067149244550075
5689.0	0.011300146544720974	-2.8240076748711997	-6.563612435528187
5690.0	0.9273293162433331	-3.439763602027991	-6.7759269914977915
5691.0	1.3125936493648438	-3.620070165645586	-6.859176396788001
5692.0	1.0597705205417942	-3.683301572584887	-6.224922732333483
5693.0	0.5414824962746105	-3.1085557803726513	-6.410431335192123
5694.0	1.2020362869714916	-2.535033787101161	-6.584159104644662
5695.0	1.34792833457888	-2.3611559957281907	-7.262391898936565
5696.0	0.35401570803319427	-2.115746670719879	-7.420022417614237
5697.0	0.8084741760054409	-1.5858540308557711	-7.232945907781648
5698.0	-0.3693867918247352	-2.318285050363928	-7.278684292140128
5699.0	-0.35041817319326773	-3.4485118792216096	-6.815082466498522
5700.0	-0.0793128176863471	-3.71036354141563	-6.401496023651754
5701.0	-1.4543289644149422	-3.1554809630478373	-6.409211107681547
5702.0	-1.7782920866448808	-2.903931205537301	-5.857843724406359
5703.0	-1.8633678408127206	-2.529328525184355	-5.7030170773497915
5704.0	-2.051580495961396	-1.455278514564137	-5.77448449511243
5705.0	-0.8392419102945801	-1.5684759131140846	-5.58956415401957
5706.0	-0.15882703880911153	-1.7857820078972846	-5.427613220549721
5707.0	0.7718407160229505	-2.20607124015406	-5.356153541722078
5708.0	0.8998397324929699	-3.050130433350825	-5.610110768969916
5709.0	0.7068792025805998	-2.9501363626568677	-6.035850884775125
5710.0	0.5366894957678824	-3.345621525521834	-6.4529351732236275
5711.0	0.16144714882688121	-4.252336595332989	-6.979494825359836
5712.0	-0.02071647179228059	-4.472162249891429	-7.288365710735647
5713.0	0.637507166915014	-3.9989974333356244	-6.951914010497149
5714.0	-0.386807760823126	-3.6162943451831353	-6.448805398550504
5715.0	0.17417394675601394	-4.05039231630014	-6.30004745597257
5716.0	-0.46186275136853744	-4.152303849312492	-6.429868828992974
5717.0	-0.8855071727147512	-3.3106705887637338	-6.436352188044824
5718.0	-2.014133121393679	-4.106716035982157	-6.094538402984123
5719.0	-1.0866766111293091	-4.230766865561645	-5.616984614652166
5720.0	0.6281561438308509	-5.224021257344784	-5.309977112691774
5721.0	1.0854660509849023	-4.8811217751336935	-5.00215430054811
5722.0	-0.23968952387121187	-4.917893405404532	-4.909682710180817
5723.0	0.3273073628844464	-4.403285510704406	-4.92949143749272
5724.0	0.49374862609082704	-4.558377480136799	-4.242178973199295
5725.0	0.727919558012468	-4.64481043430364	-4.502205534361652
5726.0	0.09870191468035268	-5.407563947158886	-4.621505566911322
5727.0	0.2696059226558387	-5.501289381596692	-5.0334135696774505
5728.0	0.23724747416181086	-5.2683387889542	-5.702137827423715
5729.0	0.5893762439903495	-4.062817441427279	-5.702421311177276
5730.0	0.7068026486271708	-4.148578488555833	-6.289803903812469
5731.0	1.9610748449043902	-4.200673884220213	-5.944736237859935
5732.0	1.850414585301076	-3.733006452141071	-5.498309321163531
5733.0	1.5441016915247205	-3.2073406360324896	-5.309449679421455
5734.0	1.3925370566714497	-2.151029389051073	-5.701853105539012
5735.0	1.4750632428113872	-2.633931942698033	-6.015754601290012
5736.0	1.2056593906004358	-2.2552364863258094	-5.814622592659032
5737.0	1.8361921026028742	-2.510852228063866	-6.011499385124112
5738.0	1.5018400780569694	-2.8517738641159163	-5.650251505660039
5739.0	0.4577241508023515	-2.7777292903407527	-5.626276110374479
5740.0	0.5278008481967937	-2.394817622485483	-5.2461757444713415
5741.0	0.8482522391431201	-2.508843376609194	-5.350794474588869
5742.0	0.2527443034928337	-2.6795772699388847	-5.496058720406333
5743.0	1.05731851386492	-2.614275901780596	-5.7614421902230495
5744.0	-0.5243588147185272	-2.455584453850233	-5.931425718404187
5745.0	-0.9713806264612473	-3.0556396922451086	-6.574702952590078
5746.0	-0.7645400117105898	-2.6863422038068423	-5.807575921666558
5747.0	-0.8761302089974276	-2.810596285265164	-6.118126667958332
5748.0	-0.554136385997285	-2.371342903020852	-6.561637379505848
5749.0	-0.1649205422144096	-2.252389379444391	-6.978424110837423
5750.0	0.023805786685308528	-2.8784005776099333	-6.617884178432593
5751.0	-0.7216505052948241	-2.9102137232356844	-5.864098098189331
5752.0	-1.2597466938703694	-2.85559978805946	-5.951210194666984
5753.0	-1.515462051563051	-2.898934452290365	-7.087824307764349
5754.0	-1.501911807423482	-3.8827325585706847	-7.20581325607936
5755.0	-1.0112063069076291	-3.808907831927719	-6.956841879768485
5756.0	-2.442215092430847	-3.4149949594284172	-7.174191734118712
5757.0	-1.6684450220724294	-2.6385999327634844	-7.614484748705736
5758.0	0.3248701955172668	-2.6194189679014857	-7.5146291447059514
5759.0	-0.6296919235606317	-3.061798100868444	-7.280767486045726
5760.0	0.28376011106190147	-2.263699583169712	-7.2728075447521405
5761.0	0.7259978462251546	-2.498265275069821	-6.926947768081189
5762.0	0.8246221182001066	-2.057751203136678	-6.927699105219957
5763.0	1.2903622073473366	-3.0632869952236166	-6.029499555712981
5764.0	0.7179625172264077	-2.947512288502538	-5.575471351713004
5765.0	0.4307900411427883	-3.380529750958571	-5.061781449108178
5766.0	0.3106635528627727	-3.142471688807132	-4.074078324851811
5767.0	0.8331939952037428	-2.0555429356353185	-4.19022206128924
5768.0	0.171354185695601	-3.227165209981427	-4.844245738385434
5769.0	0.6581671344237247	-3.5676892450246998	-5.293140151575874
5770.0	0.12480980900768701	-4.141515759563299	-5.697477711888811
5771.0	-0.4123899497023866	-4.145457356865599	-5.554742837039083
5772.0	-0.22512560019463154	-4.098494120284869	-5.847669073924612
5773.0	-0.24601426235579288	-4.332748887673557	-6.087275626007392
5774.0	0.260656232086754	-4.4832193493771015	-5.883894847661101
5775.0	0.02126413433866703	-4.863373082580697	-6.555925141889969
5776.0	-0.132952188741578	-5.66848446350293	-6.18151628982127
5777.0	-0.4372030793795397	-5.427949478032864	-6.2219770520108
5778.0	0.31896525468214254	-4.745486981545615	-6.071913333808701
5779.0	0.46375828746629244	-4.65743708860459	-6.182477888713401
5780.0	1.533130629699774	-4.024294657264891	-6.191937328802706
5781.0	0.9288897756046509	-5.031180781815448	-6.405017376863269
5782.0	-0.09256865014727494	-4.973167241288872	-6.860865710014439
5783.0	-0.8689605483193249	-4.60663570789134	-7.3098821810842365
5784.0	-0.5757779043895926	-4.366138103249563	-7.797190022841211
5785.0	-0.04817513442593946	-3.946210456824483	-8.149403609069717
5786.0	-0.4603946436480914	-4.075025983771067	-8.103060645500754
5787.0	-0.7246968875678245	-4.099579780453807	-7.918288425953359
5788.0	-0.7216214491223967	-3.2045104114117744	-7.643666615168969
5789.0	0.045614591038758284	-2.8530469001523846	-7.551889779603456
5790.0	-0.43954741438881734	-2.574875963670665	-7.083238773309656
5791.0	0.5438206988900953	-2.9233971684765874	-6.7253282171579185
5792.0	1.009871336358668	-2.9913354627989728	-6.728991005581423
5793.0	0.4737215370493906	-4.330520699140005	-7.401473319971171
5794.0	-0.07845302113067176	-4.687474268491826	-7.8118983353543054
5795.0	-0.4273575654776395	-4.482386733923677	-7.161397250600428
5796.0	0.6815696096215056	-5.089991892764182	-6.919012370638102
5797.0	-0.03908009278412805	-4.832869441127484	-6.715429347007239
5798.0	-0.039284389634820116	-4.7810422677947315	-6.882829453822698
5799.0	-0.4908599542855918	-5.863379631212297	-6.515826768848392
5800.0	-0.8574910451154363	-5.002643335656661	-6.537245207421664
5801.0	-0.7757833427417326	-4.570420126791399	-6.308590815993991
5802.0	-1.840707075388341	-4.629519035332479	-6.473678088889122
5803.0	-1.3805435517566922	-4.8519747899250385	-6.490456200589061
5804.0	-0.8269983852362119	-4.491546261626163	-6.207566519956163
5805.0	0.0316767149258359	-3.9325956864378755	-6.0372027077896435
5806.0	-0.12286945102026292	-4.094532503501547	-6.370158013110524
5807.0	-0.1576979004016995	-4.298869071109593	-6.475386073595912
5808.0	-1.1012715793209549	-4.519488672765134	-6.4533430728426495
5809.0	-1.8911907328003437	-3.8335674366957626	-6.642051527461686
5810.0	-1.7551041332413524	-3.223939230988033	-6.855862635689013
5811.0	-1.411416410539577	-3.2241555407455147	-6.56037068643238
5812.0	-0.7180458054124619	-2.6799681961391792	-6.455529346106998
5813.0	-0.9352093785426876	-3.036383482128517	-6.248008608720646
5814.0	-0.051749666859787435	-3.4750961118036807	-6.295940057420443
5815.0	0.22597120355321354	-3.5779458828083097	-5.961931728686777
5816.0	-0.0951556086520001	-3.3315114853420402	-6.11342450005822
5817.0	0.06459119071423366	-3.938733574390442	-6.1650957978661225
5818.0	-0.6186503777137576	-3.3788865063275413	-6.163573715983988
5819.0	-0.7383318735292148	-3.1554052796347025	-6.194905528300906
5820.0	-1.2229926679857843	-2.826879904528436	-6.228734335406328
5821.0	-1.7859581113756935	-2.487762521519085	-5.668414698792965
5822.0	-1.631066910398871	-3.0980575651810502	-5.332144074060895
5823.0	-1.026734654675484	-3.183789583136429	-5.782677429277323
5824.0	-0.8271357688065841	-2.5973381213237707	-5.690762721835596
5825.0	-0.9801769452323856	-2.924825281769044	-5.8033739889966505
5826.0	-0.9658471179161741	-2.5583530653527093	-6.062570658628843
5827.0	-0.7972318696395168	-2.8316721765288824	-5.9455207581411536
5828.0	-0.11900088495498928	-2.432231408989755	-5.957575066973853
5829.0	0.24691976170881613	-2.231343379588189	-5.746600870423764
5830.0	-0.12884617317394376	-2.2852748353912125	-5.960294588030392
5831.0	-0.8981365477190439	-2.367442209507372	-5.631495228784596
5832.0	0.17616923066579154	-2.4299849755219465	-5.492137879929037
5833.0	1.0766595196308928	-2.955111504812713	-5.672281081211345
5834.0	0.40480503399603973	-3.031909099931415	-6.057622991893388
5835.0	0.42610660098842223	-3.390530420175871	-6.119106377921023
5836.0	0.7057349240423142	-3.545526191717511	-5.914256055691118
5837.0	0.06121301736072432	-3.999770008703326	-5.466465283602129
5838.0	0.6362562407302622	-4.094672424357818	-5.518884430349243
5839.0	0.754924490764112	-3.4236623857077357	-5.162006114584078
5840.0	0.7979471570600212	-4.231097921375878	-5.787547738335218
5841.0	0.058498769367827275	-3.4712038948259774	-5.709757999434679
5842.0	0.3652113189775127	-4.019552871720182	-5.253024662740023
5843.0	0.699236210865601	-4.132251388408474	-5.395037175381934
5844.0	0.2906257688946364	-3.8374013458241243	-5.152084630479939
5845.0	0.20315825759155207	-3.8471634621750965	-5.07912995540027
5846.0	-0.9535768369052865	-4.105418922316259	-4.858305411730256
5847.0	-0.683448404475263	-3.50983352205394	-5.370593916542063
5848.0	-1.4683741579394323	-3.1035233507516575	-5.464033899559074
5849.0	-0.8516950963744834	-3.04783925154488	-5.250730544902907
5850.0	-0.5128595705273499	-2.105949422859842	-5.306188859761295
5851.0	-0.8809731465944126	-2.7039862355296043	-5.316468090120493
5852.0	-1.0162323092741836	-2.1243856662163223	-5.138807924484195
5853.0	-0.4240188523369749	-1.9735876672866768	-5.1163298416605505
5854.0	-0.3342950012336693	-1.9552627153698887	-5.1120654161809425
5855.0	-0.9049674132980805	-2.038932969319063	-5.117719805763362
5856.0	-1.1644086777945908	-2.039702995037584	-5.0783333702985765
5857.0	-2.224711936472681	-1.4903920035375884	-4.980422204193294
5858.0	-1.9615897251636931	-1.663125293608865	-4.785253515486421
5859.0	-1.802787333460618	-1.570100874593966	-5.470509465905226
5860.0	-1.2101731673913687	-2.2792379292871696	-4.970396216084447
5861.0	-0.21737781751830332	-2.1175444804305235	-5.020248892731198
5862.0	-0.2617403830094322	-2.5372201754901154	-4.699701250738543
5863.0	0.12265466947866349	-2.1795919861683912	-4.282338172073496
5864.0	-0.45569598016115404	-1.8362097752290265	-4.935573613808648
5865.0	-1.000289576437965	-1.6679399558882617	-4.715196903909386
5866.0	-0.7487840130882676	-1.5899325971385407	-5.304559171982051
5867.0	0.03446871774311751	-2.123084503995206	-5.25324946777939
5868.0	-0.1851101898015612	-1.3888241410162685	-5.573479592743176
5869.0	-0.5248789928091979	-1.7795367975645804	-5.073892630779682
5870.0	-0.41815637362876745	-1.1963714647178794	-5.202790515496626
5871.0	0.08429477314320388	-1.5460638226808407	-5.015602624440034
5872.0	1.1604299101233657	-1.594796640353259	-5.756693358286447
5873.0	1.224676391849889	-2.3530508670679042	-6.4502071937240455
5874.0	0.13854789430232362	-3.2191690589439443	-5.969677903840331
5875.0	-0.07668849712170678	-4.23079608965835	-5.718565345690048
5876.0	-0.34158657995016095	-4.589682978773139	-5.526799211298255
5877.0	0.27361150564585435	-4.251110024030113	-5.683885438560289
5878.0	-0.9859068715978386	-4.281036881669527	-5.710189854588852
5879.0	-0.5842193696453564	-5.050287557831224	-5.692385413189444
5880.0	-0.03375330997439657	-4.710364295864647	-5.294538200668831
5881.0	0.4908822535024322	-4.772937985730852	-5.1045757515523915
5882.0	1.9229494375006353	-4.52677223603272	-5.17730399269129
5883.0	0.7354845646122263	-3.966834853237752	-5.773080232668839
5884.0	0.8453015125455208	-4.248312371748564	-4.645751463867151
5885.0	0.6750641711519835	-3.6001325085491436	-4.099703614582811
5886.0	0.9556876041866192	-3.240849004333513	-4.607181281610138
5887.0	1.1262926300923417	-3.2032206588778105	-4.281703595139958
5888.0	0.7133704214713041	-3.2303111189898637	-4.075007273710041
5889.0	0.7678121392799372	-3.246461057233685	-4.416638980392553
5890.0	0.8665863769859778	-3.6136254570721533	-3.8522509794763162
5891.0	0.9055984471711224	-3.3036264788918848	-4.419608987031659
5892.0	1.0358945280003176	-2.9394411163793843	-4.247302225356135
5893.0	0.33046242782002133	-3.942691113457504	-4.062653698150467
5894.0	1.8519751031686387	-3.5514652950996464	-4.0591182441956954
5895.0	1.0561490650968581	-3.9395387764676224	-4.202634411686352
5896.0	-0.537578702704411	-4.145610610967074	-4.082778168182473
5897.0	-0.19601472541104753	-3.0020205442937593	-4.304147809093771
5898.0	-1.234501389279285	-3.9367210587243826	-5.025301944348864
5899.0	-0.9423105097845346	-4.199708699219857	-4.78550541445819
5900.0	-0.5717054628117533	-4.751180443643925	-4.708053196186207
5901.0	-0.5803373959572358	-3.932602539964002	-4.820598737522689
5902.0	0.23312325387693206	-4.023270016744394	-5.598136449183188
5903.0	0.2551264323943153	-3.5032316710889253	-5.4627500449513855
5904.0	0.4327551386627435	-4.039487000972979	-5.384980773887037
5905.0	0.44773510468069583	-2.882776632646748	-4.81922776133986
5906.0	-0.0419705240133052	-3.296009464366109	-4.95112716926385
5907.0	0.5880816254910399	-3.898675664238862	-5.1168852022662
5908.0	0.26603445834823236	-4.486976007153931	-5.286154548354653
5909.0	-0.8010364759010816	-4.230075560651918	-5.381101497339053
5910.0	0.37332067352146037	-4.209299256361204	-5.055579903492672
5911.0	-0.7408206295042964	-3.7840329324388406	-5.181750432644318
5912.0	-1.2546964523845692	-4.090256914375036	-4.833537415218032
5913.0	-0.658891466050556	-4.325161589386037	-4.981384433445614
5914.0	0.09729151305240896	-3.9062641902669615	-4.692132829809105
5915.0	-0.3371187087864054	-4.300129763855283	-4.68628096892949
5916.0	-0.49210816871966034	-3.6895417138410496	-4.6953237771660445
5917.0	-0.5061437657301497	-4.101895255836598	-5.307281046403921
5918.0	-1.4771707520398034	-4.079937567313663	-6.218368333088039
5919.0	-0.5263459339314489	-4.357549026446514	-6.504423976232099
5920.0	-1.2463517044080155	-4.605973740245739	-6.6353595724877525
5921.0	-1.6249932550412165	-4.375393774915951	-5.835949094387989
5922.0	-2.58817921927605	-4.3265399513810605	-5.531297308230684
5923.0	-1.804121485318315	-5.287958719721077	-5.154691452186148
5924.0	-1.6639016686803934	-5.443925271769479	-5.241969974037089
5925.0	-1.885309128983538	-5.6919324434428615	-4.341615186657286
5926.0	-1.3708631961824478	-5.475894396962091	-4.485158582761274
5927.0	-1.2757741073712678	-4.752844894681499	-4.253568999656596
5928.0	-1.5813728486854626	-4.079936803914058	-3.9624460633356238
5929.0	-2.5273849006629687	-4.812417321115324	-3.791113891621565
5930.0	-2.632451467140564	-4.552507827255304	-5.138584117438542
5931.0	-1.965326961979747	-4.626732104765024	-4.766638720042591
5932.0	-1.5200250730561415	-4.45311839768828	-5.0301104596571005
5933.0	0.307596062883357	-3.131813014868444	-4.725089855865963
5934.0	0.8051265107663171	-2.898729692777388	-5.219334263229581
5935.0	1.076983633351491	-2.8463291363366876	-5.727401052977264
5936.0	0.937862040828942	-2.9132323378034655	-5.195666674643175
5937.0	1.1134510672826239	-2.7334982838639545	-5.8524594486255115
5938.0	0.852640611135888	-2.678479435343343	-6.341179422635957
5939.0	1.4255720962662597	-2.438576091524227	-6.560519443213074
5940.0	2.0951539559421404	-2.378513678685774	-6.461622122473658
5941.0	1.2549223145793291	-2.5068845696533666	-6.426513171453946
5942.0	2.042624737653825	-3.310408228952507	-5.428538964112282
5943.0	2.2789246553019007	-2.9114251190045723	-5.732097162818892
5944.0	2.0415053296245445	-2.367360804690792	-5.4700146582771225
5945.0	0.8865981204791851	-2.459706061526059	-5.215500246380124
5946.0	1.5035065261446685	-2.4251395253338357	-5.306574572450615
5947.0	0.9294296283225035	-2.403002367217376	-5.978003078160166
5948.0	1.3917243148043394	-2.8956220783813116	-6.749380237130182
5949.0	0.7472196088085582	-3.272357009209762	-6.969580604443327
5950.0	0.6416316428888343	-3.1899634630752725	-5.93147611661707
5951.0	1.1710189447424075	-2.7781819164159045	-5.62684035490023
5952.0	0.9692776674675999	-3.2508577079472065	-5.793586380272883
5953.0	0.6666546244871894	-3.6626805409019005	-5.507538638677983
5954.0	0.8160696327297137	-2.8502125408415404	-5.8795940703711755
5955.0	1.3020704485698775	-2.139420628881882	-6.117443143999197
5956.0	1.8061293862520986	-1.888833001413966	-6.4332347930908576
5957.0	1.7086406217559387	-2.0614758368891173	-6.798527796048934
5958.0	2.4552558874155066	-1.8686792950323927	-7.429840133255309
5959.0	2.060186312833871	-2.3420029556525486	-7.522762957171187
5960.0	0.8840413092811124	-1.9306664061032925	-7.078246766503444
5961.0	0.18544148590388776	-1.2871461550220251	-6.944546834684876
5962.0	-0.6756146108428794	-0.862531818387846	-7.130040518585965
5963.0	-0.7876873778342681	-1.6647764632747881	-6.374488866171732
5964.0	-1.4678366566841106	-2.6028990052756265	-5.964232222322377
5965.0	-1.2005723810708964	-1.9782744602292366	-6.2799345878857515
5966.0	-0.7987952321004613	-2.695307802054704	-5.863307425990657
5967.0	-0.8623124727989988	-2.465391256855956	-5.808414182173378
5968.0	0.570210449219944	-3.254126283279241	-5.712670744564024
5969.0	0.3939563899100218	-3.333114845336648	-5.704463481181532
5970.0	0.6956438140984706	-2.4846000837827464	-5.961673793364461
5971.0	0.6862044532711392	-2.583671223538165	-6.296329499983042
5972.0	0.09151483640228499	-1.9252743908327195	-7.2488185700220855
5973.0	-0.9165158088663956	-1.7881053095494688	-7.042341481825879
5974.0	-1.6599413359530615	-2.120703315175049	-7.352476223799414
5975.0	-1.1797855224982574	-1.6561272284664899	-7.410906504584213
5976.0	-0.363508398305119	-1.688050775989005	-7.219725924138295
5977.0	-1.1028468729989895	-1.8517294245447657	-7.135198454380403
5978.0	-0.9420825993207261	-2.438001954090563	-7.679814910566034
5979.0	-0.7227370294883848	-3.2653007578339257	-7.168786464360444
5980.0	0.10633578939991169	-3.4865228579920937	-7.000557574497966
5981.0	1.0059498521606327	-3.707208931151631	-6.965533648855647
5982.0	1.419565859643193	-3.5512605592226953	-5.890228707067092
5983.0	1.5554104224229972	-3.08221264787539	-5.890204426544222
5984.0	1.2531142528339494	-3.1129831352982653	-5.633820668144193
5985.0	1.7908133957606145	-3.259951905688486	-5.239050607497105
5986.0	2.0796772725899864	-2.59707962045139	-5.826620131059386
5987.0	2.5451599681734134	-1.8995176270104825	-5.0057601095128765
5988.0	1.4745363563730352	-2.1560722535395693	-5.13485832605365
5989.0	2.040459776515199	-1.8503412037701017	-5.167945077755694
5990.0	1.197701561818295	-1.8317225582060717	-4.858775436015693
5991.0	1.589369930565753	-2.5591066293531486	-5.27170918277834
5992.0	1.226235054574229	-2.095683543060757	-5.279052635562467
5993.0	1.129386201304278	-2.873715591231806	-4.992182008227784
5994.0	-0.324805619539008	-3.431569520574179	-4.885187659858439
5995.0	0.7947444820881819	-3.3550357406963927	-4.491723888575374
5996.0	-0.28212357041471525	-3.44400309079516	-4.540787424306107
5997.0	0.37096357417010145	-3.0974439113634173	-4.929051114124474
5998.0	0.7270150544302656	-2.872987497520552	-4.994284310404566
5999.0	0.7674402376879627	-3.1507110670531393	-5.474712424482045
6000.0	0.37282229678095463	-2.975648327263329	-5.504864904038373
6001.0	0.013939521891635165	-2.519670192259968	-5.254684904359014
6002.0	-0.16792087669219222	-2.88667007590339	-5.400120442204113
6003.0	-0.8886743965735858	-2.8894943835542897	-5.429686662386071
6004.0	-0.8766965472229171	-3.2027309750946014	-5.2049587117158485
6005.0	0.09901124444400358	-2.7665864685379637	-5.459754659925567
6006.0	0.47290563348012715	-3.4340726755508397	-5.250565549376455
6007.0	-0.4584122799477818	-4.075040027589399	-5.8635401726247425
6008.0	-0.8384001607668774	-3.8214616816471345	-5.896388618064449
6009.0	-0.7794463135010424	-4.156662848428509	-5.992013641351242
6010.0	-1.0674949452236864	-3.1356748352342168	-5.24870110540056
6011.0	-0.63575423854491	-4.186688860087979	-4.479815015572186
6012.0	-1.4472130482083476	-4.102955801203392	-4.883042147449276
6013.0	-0.39719089937686114	-3.984897933464178	-4.955250065960112
6014.0	-1.5575371346809788	-3.9577741980021246	-4.723775619586262
6015.0	-1.9874903194008489	-3.9496443680700057	-4.251618185076277
6016.0	-1.630339722027816	-3.6701779866939317	-4.539505570352463
6017.0	-1.6891066701130675	-3.2595931584470357	-4.2196467659411665
6018.0	0.014811592371417298	-2.90082405178752	-4.344280197797491
6019.0	-0.8640957356327563	-2.5393626711729427	-3.900670557215623
6020.0	-1.8554129987747139	-1.8416797537708756	-4.438540260074449
6021.0	-1.7694108206280748	-1.782530552040272	-4.567265335810366
6022.0	-1.062885216103163	-1.7310421483963347	-4.7376395967834295
6023.0	0.26632297001278493	-2.699215513264873	-5.272404951194804
6024.0	0.4436561914154474	-2.71666784143961	-5.246504188131171
6025.0	0.6441369376178326	-3.399974872553184	-5.33866560129147
6026.0	0.6619368850577964	-3.544678217794734	-5.395597813477896
